-----------------------------------New Session-----------------------------------
2021-04-09 15:37:01,503 | INFO | discord.client | logging in using static token
2021-04-09 17:42:21,747 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:22,692 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:25,322 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:25,693 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:26,623 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:26,991 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:27,945 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:30,642 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:30,942 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:31,948 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:32,248 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:33,211 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:35,896 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:36,203 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:37,161 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:37,524 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:38,429 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:41,190 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:41,471 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:42,513 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:42,866 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:43,796 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:46,477 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:46,791 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:47,743 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:48,087 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:49,077 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:51,824 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:52,124 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:53,132 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:53,432 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:54,427 | INFO | discord | Spam to id: <@!625847518181195799>
2021-04-09 17:42:57,138 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:58,600 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:42:59,422 | WARNING | discord.http | We are being rate limited. Retrying in 3.23 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:42:59,857 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:01,188 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:02,513 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:03,836 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:04,768 | WARNING | discord.http | We are being rate limited. Retrying in 3.11 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:05,175 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:06,545 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:07,870 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:09,179 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:09,895 | WARNING | discord.http | We are being rate limited. Retrying in 3.22 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:10,579 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:11,937 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:13,257 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:14,558 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:15,200 | WARNING | discord.http | We are being rate limited. Retrying in 3.17 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:15,853 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:17,139 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:18,429 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:19,771 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:20,362 | WARNING | discord.http | We are being rate limited. Retrying in 3.23 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:20,406 | INFO | discord | Trying to stop spammer by: <@430677550600028161>
2021-04-09 17:43:21,053 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:22,372 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:23,783 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:25,073 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:25,566 | WARNING | discord.http | We are being rate limited. Retrying in 3.26 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:26,453 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:27,731 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:29,027 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:30,332 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:30,762 | WARNING | discord.http | We are being rate limited. Retrying in 3.30 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:31,613 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:32,999 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:34,267 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:35,582 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:36,016 | WARNING | discord.http | We are being rate limited. Retrying in 3.28 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:36,846 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:38,214 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:39,505 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:40,048 | INFO | discord | Trying to stop spammer by: <@475597250819784704>
2021-04-09 17:43:40,776 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:41,260 | WARNING | discord.http | We are being rate limited. Retrying in 3.26 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:42,051 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:43,446 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:44,979 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:46,283 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:46,522 | WARNING | discord.http | We are being rate limited. Retrying in 3.23 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:47,619 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:48,895 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:50,172 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:51,490 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:51,743 | WARNING | discord.http | We are being rate limited. Retrying in 3.23 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:52,797 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:54,095 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:55,365 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:56,655 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:56,914 | WARNING | discord.http | We are being rate limited. Retrying in 3.27 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:43:57,956 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:43:59,221 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:00,563 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:01,885 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:02,164 | WARNING | discord.http | We are being rate limited. Retrying in 3.23 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:03,157 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:04,488 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:05,803 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:07,118 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:07,360 | WARNING | discord.http | We are being rate limited. Retrying in 3.26 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:08,439 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:09,761 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:11,063 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:12,370 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:13,205 | WARNING | discord.http | We are being rate limited. Retrying in 2.65 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:13,706 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:15,031 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:16,323 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:17,639 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:17,785 | WARNING | discord.http | We are being rate limited. Retrying in 3.28 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:18,931 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:20,202 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:21,529 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:22,806 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:23,040 | WARNING | discord.http | We are being rate limited. Retrying in 3.25 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:24,128 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:25,438 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:26,736 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:28,036 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:28,275 | WARNING | discord.http | We are being rate limited. Retrying in 3.24 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:29,368 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:30,667 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:31,989 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:33,306 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:33,484 | WARNING | discord.http | We are being rate limited. Retrying in 3.27 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:34,589 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:36,685 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:37,965 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:38,708 | WARNING | discord.http | We are being rate limited. Retrying in 3.25 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:39,312 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:40,631 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:41,940 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:43,338 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:43,990 | WARNING | discord.http | We are being rate limited. Retrying in 3.20 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:44,811 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:46,130 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:47,407 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:48,686 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:49,195 | WARNING | discord.http | We are being rate limited. Retrying in 3.22 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:49,970 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:51,481 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:52,792 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:54,084 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:54,410 | WARNING | discord.http | We are being rate limited. Retrying in 3.22 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:44:55,353 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:56,770 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:58,045 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:59,326 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:44:59,614 | WARNING | discord.http | We are being rate limited. Retrying in 3.24 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:00,706 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:02,069 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:03,342 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:04,617 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:04,801 | WARNING | discord.http | We are being rate limited. Retrying in 3.28 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:05,927 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:07,250 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:08,531 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:09,881 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:10,081 | WARNING | discord.http | We are being rate limited. Retrying in 3.20 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:11,212 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:12,486 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:13,756 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:15,086 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:15,261 | WARNING | discord.http | We are being rate limited. Retrying in 3.27 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:16,424 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:17,724 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:19,028 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:20,456 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:20,533 | WARNING | discord.http | We are being rate limited. Retrying in 3.21 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:21,786 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:23,282 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:24,572 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:25,672 | WARNING | discord.http | We are being rate limited. Retrying in 3.29 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:25,860 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:27,144 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:28,562 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:28,875 | ERROR | discord | Command not found from: <@430677550600028161>
2021-04-09 17:45:29,839 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:30,964 | WARNING | discord.http | We are being rate limited. Retrying in 3.21 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:31,161 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:32,414 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:33,830 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:35,116 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:36,146 | WARNING | discord.http | We are being rate limited. Retrying in 3.24 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:36,403 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:37,679 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:38,971 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:40,354 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:41,343 | WARNING | discord.http | We are being rate limited. Retrying in 3.27 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:45:41,624 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:42,891 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:44,223 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:45,677 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:46,955 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:48,332 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:49,598 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:50,928 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:52,260 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:53,578 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:54,872 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:56,395 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:57,666 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:45:58,947 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:00,238 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:01,570 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:02,904 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:04,190 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:05,492 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:06,786 | WARNING | discord | Command to test def sended
2021-04-09 17:46:07,327 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:08,656 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:10,022 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:11,294 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:12,306 | WARNING | discord.http | We are being rate limited. Retrying in 3.78 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 17:46:12,665 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:13,967 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:15,289 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:16,646 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:18,019 | INFO | discord | Spam to id: <@!430677550600028161>
2021-04-09 17:46:18,058 | WARNING | discord.http | We are being rate limited. Retrying in 3.23 seconds. Handled under the bucket "825342080742064198:None:/channels/{channel_id}/messages/{message_id}"
