-----------------------------------New Session-----------------------------------
2021-04-26 16:25:48,472 | INFO | discord.client | logging in using static token
2021-04-26 16:37:07,100 | WARNING | discord | Bug reported by: <@532157271531061255>
2021-04-26 16:39:37,250 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 16:39:37,250 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 16:39:37,576 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia9262.discord.media (IP: None)
2021-04-26 16:39:38,436 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 16:39:38,566 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 16:39:44,033 | INFO | discord | Music started by: <@532157271531061255>, music: https://www.youtube.com/watch?v=RLWcYADoV84
2021-04-26 16:40:04,429 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:40:04,430 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:40:04,430 | INFO | discord | Music stopped by: <@532157271531061255>
2021-04-26 16:40:04,430 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 16:40:04,435 | INFO | discord.player | Preparing to terminate ffmpeg process 3084.
2021-04-26 16:40:04,435 | INFO | discord.player | ffmpeg process 3084 has not terminated. Waiting to terminate...
2021-04-26 16:40:04,455 | INFO | discord.player | ffmpeg process 3084 should have terminated with a return code of 1.
2021-04-26 16:40:13,370 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 16:40:13,371 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 16:40:13,706 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia9262.discord.media (IP: None)
2021-04-26 16:40:14,500 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 16:40:14,630 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 16:40:16,955 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:40:16,955 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:40:16,956 | INFO | discord | <@532157271531061255> killed Vexumi
2021-04-26 16:40:16,957 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 16:40:16,963 | INFO | discord.player | Preparing to terminate ffmpeg process 5224.
2021-04-26 16:40:16,963 | INFO | discord.player | ffmpeg process 5224 has not terminated. Waiting to terminate...
2021-04-26 16:40:16,984 | INFO | discord.player | ffmpeg process 5224 should have terminated with a return code of 1.
2021-04-26 16:41:12,427 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 16:41:12,427 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 16:41:12,753 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia132.discord.media (IP: None)
2021-04-26 16:41:13,566 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 16:41:13,708 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 16:41:22,430 | INFO | discord | Roullet shoot to: Vexumi
2021-04-26 16:41:22,844 | INFO | discord.player | Preparing to terminate ffmpeg process 16168.
2021-04-26 16:41:22,845 | INFO | discord.player | ffmpeg process 16168 successfully terminated with return code of 0.
2021-04-26 16:41:38,280 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:41:38,280 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:41:38,284 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 16:41:38,727 | INFO | discord | Russian Roulette stopped by: <@532157271531061255>
2021-04-26 16:49:58,550 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 16:49:58,550 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 16:49:58,912 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia5010.discord.media (IP: None)
2021-04-26 16:49:59,779 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 16:49:59,916 | INFO | discord.gateway | received secret key for voice connection
-----------------------------------New Session-----------------------------------
2021-04-26 17:33:19,624 | INFO | discord.client | logging in using static token
2021-04-26 17:33:20,903 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 17:33:21,200 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-05b3",{"micros":97738,"calls":["discord-sessions-prd-2-41",{"micros":95713,"calls":["start_session",{"micros":34757,"calls":["api-prd-main-kn62",{"micros":31914,"calls":["get_user",{"micros":2678},"add_authorized_ip",{"micros":1499},"get_guilds",{"micros":5959},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":47992,"calls":[]}]}]}] (Session ID: 4fca4ed6804ca68619f6b5cfb0dbe3af).
2021-04-26 17:33:23,228 | INFO | discord | Bot ready to use!
2021-04-26 17:33:24,881 | WARNING | discord | Command to test def sended
2021-04-26 17:33:29,381 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 17:33:29,381 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 17:33:29,730 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia5010.discord.media (IP: None)
2021-04-26 17:33:30,579 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 17:33:30,776 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 17:33:33,638 | INFO | discord | Music started by: <@532157271531061255>, music: https://www.youtube.com/watch?v=RLWcYADoV84
2021-04-26 17:34:33,192 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:34:33,192 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:34:33,192 | INFO | discord | Music stopped by: <@532157271531061255>
2021-04-26 17:34:33,193 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 17:34:33,198 | INFO | discord.player | Preparing to terminate ffmpeg process 19896.
2021-04-26 17:34:33,198 | INFO | discord.player | ffmpeg process 19896 has not terminated. Waiting to terminate...
2021-04-26 17:34:33,211 | INFO | discord.player | ffmpeg process 19896 should have terminated with a return code of 1.
-----------------------------------New Session-----------------------------------
2021-04-26 17:34:45,765 | INFO | discord.client | logging in using static token
2021-04-26 17:34:46,801 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 17:34:47,918 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-06z4",{"micros":923694,"calls":["discord-sessions-prd-2-30",{"micros":921193,"calls":["start_session",{"micros":857466,"calls":["api-prd-main-x5wx",{"micros":846458,"calls":["get_user",{"micros":4800},"add_authorized_ip",{"micros":9978},"get_guilds",{"micros":6778},"coros_wait",{"micros":2}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":39162,"calls":[]}]}]}] (Session ID: 9fb982b922e8afdb356118f741583783).
2021-04-26 17:34:48,838 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 17:34:48,838 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 17:34:49,181 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia5010.discord.media (IP: None)
2021-04-26 17:34:49,904 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 17:34:49,954 | INFO | discord | Bot ready to use!
2021-04-26 17:34:50,035 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 17:34:53,061 | INFO | discord | Music started by: <@532157271531061255>, music: https://www.youtube.com/watch?v=RLWcYADoV84
2021-04-26 17:35:41,362 | INFO | discord.player | Preparing to terminate ffmpeg process 2744.
2021-04-26 17:35:41,364 | INFO | discord.player | ffmpeg process 2744 has not terminated. Waiting to terminate...
2021-04-26 17:35:41,366 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:35:41,366 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:35:41,366 | INFO | discord | Music stopped by: <@532157271531061255>
2021-04-26 17:35:41,367 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 17:35:41,373 | INFO | discord.player | ffmpeg process 2744 should have terminated with a return code of 1.
-----------------------------------New Session-----------------------------------
2021-04-26 17:39:18,011 | INFO | discord.client | logging in using static token
2021-04-26 17:39:19,129 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 17:39:19,472 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-6hzd",{"micros":104944,"calls":["discord-sessions-prd-2-84",{"micros":104223,"calls":["start_session",{"micros":51977,"calls":["api-prd-main-3ngx",{"micros":48937,"calls":["get_user",{"micros":5387},"add_authorized_ip",{"micros":3416},"get_guilds",{"micros":9327},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":22083,"calls":[]}]}]}] (Session ID: 55e4c109c0c665afdf8e4bcc2494c147).
2021-04-26 17:39:21,489 | INFO | discord | Bot ready to use!
2021-04-26 17:43:18,057 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 17:43:18,057 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 17:43:18,509 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia5010.discord.media (IP: None)
2021-04-26 17:43:19,362 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 17:43:19,521 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 17:43:22,339 | INFO | discord | Music started by: <@532157271531061255>, music: https://www.youtube.com/watch?v=RLWcYADoV84
2021-04-26 17:44:02,151 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:44:02,152 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:44:02,152 | INFO | discord | Music stopped by: <@532157271531061255>
2021-04-26 17:44:02,152 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 17:44:02,160 | INFO | discord.player | Preparing to terminate ffmpeg process 17004.
2021-04-26 17:44:02,161 | INFO | discord.player | ffmpeg process 17004 has not terminated. Waiting to terminate...
2021-04-26 17:44:02,184 | INFO | discord.player | ffmpeg process 17004 should have terminated with a return code of 1.
2021-04-26 17:57:21,910 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 17:57:21,910 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 17:57:22,246 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia8816.discord.media (IP: None)
2021-04-26 17:57:23,068 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 17:57:23,192 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 17:57:23,196 | INFO | discord | Joined to voice channel. Command from: <@532157271531061255>
2021-04-26 17:57:44,880 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:57:44,880 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 17:57:44,880 | INFO | discord | Bot disconnected by: <@532157271531061255>
2021-04-26 17:57:44,880 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 17:58:04,225 | INFO | discord.gateway | Websocket closed with 1006, attempting a reconnect.
2021-04-26 17:58:04,229 | INFO | discord.client | Got a request to RESUME the websocket.
2021-04-26 17:58:04,433 | ERROR | discord.client | Attempting a reconnect in 1.63s
Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 964, in _create_direct_connection
    hosts = await asyncio.shield(self._resolve_host(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 829, in _resolve_host
    addrs = await \
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\resolver.py", line 29, in resolve
    infos = await self._loop.getaddrinfo(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\base_events.py", line 825, in getaddrinfo
    return await self.run_in_executor(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\client.py", line 521, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\tasks.py", line 483, in wait_for
    return fut.result()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\gateway.py", line 254, in from_client
    gateway = gateway or await client.http.get_gateway()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 907, in get_gateway
    data = await self.request(Route('GET', '/gateway'))
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 185, in request
    async with self.__session.request(method, url, **kwargs) as r:
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 1012, in __aenter__
    self._resp = await self._coro
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 480, in _request
    conn = await self._connector.connect(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 523, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 858, in _create_connection
    _, proto = await self._create_direct_connection(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 971, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host discord.com:443 ssl:default [getaddrinfo failed]
2021-04-26 19:47:38,001 | ERROR | discord.client | Attempting a reconnect in 1.59s
Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 964, in _create_direct_connection
    hosts = await asyncio.shield(self._resolve_host(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 829, in _resolve_host
    addrs = await \
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\resolver.py", line 29, in resolve
    infos = await self._loop.getaddrinfo(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\base_events.py", line 825, in getaddrinfo
    return await self.run_in_executor(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\client.py", line 521, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\tasks.py", line 483, in wait_for
    return fut.result()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\gateway.py", line 254, in from_client
    gateway = gateway or await client.http.get_gateway()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 907, in get_gateway
    data = await self.request(Route('GET', '/gateway'))
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 185, in request
    async with self.__session.request(method, url, **kwargs) as r:
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 1012, in __aenter__
    self._resp = await self._coro
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 480, in _request
    conn = await self._connector.connect(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 523, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 858, in _create_connection
    _, proto = await self._create_direct_connection(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 971, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host discord.com:443 ssl:default [getaddrinfo failed]
2021-04-26 19:47:41,489 | ERROR | discord.client | Attempting a reconnect in 3.07s
Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 964, in _create_direct_connection
    hosts = await asyncio.shield(self._resolve_host(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 829, in _resolve_host
    addrs = await \
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\resolver.py", line 29, in resolve
    infos = await self._loop.getaddrinfo(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\base_events.py", line 825, in getaddrinfo
    return await self.run_in_executor(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\client.py", line 521, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\tasks.py", line 483, in wait_for
    return fut.result()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\gateway.py", line 254, in from_client
    gateway = gateway or await client.http.get_gateway()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 907, in get_gateway
    data = await self.request(Route('GET', '/gateway'))
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 185, in request
    async with self.__session.request(method, url, **kwargs) as r:
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 1012, in __aenter__
    self._resp = await self._coro
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 480, in _request
    conn = await self._connector.connect(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 523, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 858, in _create_connection
    _, proto = await self._create_direct_connection(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 971, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host discord.com:443 ssl:default [getaddrinfo failed]
2021-04-26 19:47:44,569 | ERROR | discord.client | Attempting a reconnect in 4.20s
Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 964, in _create_direct_connection
    hosts = await asyncio.shield(self._resolve_host(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 829, in _resolve_host
    addrs = await \
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\resolver.py", line 29, in resolve
    infos = await self._loop.getaddrinfo(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\base_events.py", line 825, in getaddrinfo
    return await self.run_in_executor(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\client.py", line 521, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\tasks.py", line 483, in wait_for
    return fut.result()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\gateway.py", line 254, in from_client
    gateway = gateway or await client.http.get_gateway()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 907, in get_gateway
    data = await self.request(Route('GET', '/gateway'))
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 185, in request
    async with self.__session.request(method, url, **kwargs) as r:
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 1012, in __aenter__
    self._resp = await self._coro
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 480, in _request
    conn = await self._connector.connect(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 523, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 858, in _create_connection
    _, proto = await self._create_direct_connection(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 971, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host discord.com:443 ssl:default [getaddrinfo failed]
2021-04-26 19:47:48,777 | ERROR | discord.client | Attempting a reconnect in 8.71s
Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 964, in _create_direct_connection
    hosts = await asyncio.shield(self._resolve_host(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 829, in _resolve_host
    addrs = await \
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\resolver.py", line 29, in resolve
    infos = await self._loop.getaddrinfo(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\base_events.py", line 825, in getaddrinfo
    return await self.run_in_executor(
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\client.py", line 521, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "C:\Users\glebg\AppData\Local\Programs\Python\Python38-32\lib\asyncio\tasks.py", line 483, in wait_for
    return fut.result()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\gateway.py", line 254, in from_client
    gateway = gateway or await client.http.get_gateway()
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 907, in get_gateway
    data = await self.request(Route('GET', '/gateway'))
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\discord\http.py", line 185, in request
    async with self.__session.request(method, url, **kwargs) as r:
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 1012, in __aenter__
    self._resp = await self._coro
